"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/sigmod/BilirisDGJR94::767153","0.0","0.038461538461538464","0.0","0.2958579881656805","0.01098901098901099","0.10482847690582275","0.03225806451612903","0.014492753623188406","0.0","0.0","0.014492753623188406","0.0","0.010916429225823648","0"
"conf/sigmod/BilirisDGJR94::953242","0.0","0.038461538461538464","0.0","0.13008130081300814","0.0196078431372549","0.0","0.05063291139240506","0.015625","0.0","0.0","0.014492753623188406","0.0","0.0","0"
"conf/sigmod/BrinMS97::191979","0.0","0.05","0.0","0.12162162162162163","0.01694915254237288","0.0","0.036036036036036036","0.022222222222222223","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2956292957960028","0"
"conf/sigmod/BrinMS97::202673","0.0","0.047619047619047616","0.0","0.20134228187919462","0.01639344262295082","0.10660035908222198","0.04081632653061224","0.02702702702702703","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/BrinMS97::219730","0.0","0.047619047619047616","0.0","0.07462686567164178","0.018867924528301886","0.0","0.04819277108433735","0.025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/BrinMS97::219754","0.0","0.047619047619047616","0.0","0.10294117647058823","0.018518518518518517","0.0","0.056074766355140186","0.022222222222222223","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/BrinMS97::262770","0.0","0.047619047619047616","0.0","0.030534351145038167","0.019230769230769232","0.0","0.09836065573770492","0.017857142857142856","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","1.0","0"
"conf/sigmod/BrinMS97::276323","0.0","0.047619047619047616","0.0","0.13636363636363635","0.012195121951219513","0.0","0.030303030303030304","0.024390243902439025","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7022005575608572","0"
"conf/sigmod/BrinMS97::276375","0.0","0.047619047619047616","0.0","0.05357142857142857","0.01818181818181818","0.0","0.057692307692307696","0.023255813953488372","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7022005575608572","0"
"conf/sigmod/BrinMS97::344820","0.0","0.047619047619047616","0.0","0.16483516483516483","0.011904761904761904","0.0","0.03225806451612903","0.023809523809523808","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47040727580130354","0"
"conf/sigmod/BrinMS97::373638","0.0","0.047619047619047616","0.0","0.12345679012345678","0.013888888888888888","0.0","0.0","0.024390243902439025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17157127504421774","0"
"conf/sigmod/BrinMS97::507345","0.0","0.047619047619047616","0.0","0.05504587155963303","0.018518518518518517","0.0","0.0","0.02631578947368421","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
"conf/sigmod/BrinMS97::564733","0.0","0.047619047619047616","0.0","0.0625","0.017241379310344827","0.0","0.0","0.02702702702702703","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08795663349481746","0"
"conf/sigmod/BrinMS97::564782","0.0","0.047619047619047616","0.0","0.15037593984962405","0.017241379310344827","0.0","0.06315789473684211","0.02702702702702703","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08795663349481746","0"
"conf/sigmod/BrinMS97::671003","0.0","0.047619047619047616","0.0","0.1565217391304348","0.0196078431372549","0.0","0.0","0.023809523809523808","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/BrinMS97::671327","0.06666666666666667","0.05","0.0","0.016","0.018518518518518517","0.0","0.024096385542168676","0.02631578947368421","0.0","0.0","0.047619047619047616","0.0","0.7022005575608572","0"
"conf/sigmod/BrinMS97::671333","0.0","0.047619047619047616","0.0","0.11320754716981132","0.014084507042253521","0.0","0.07920792079207921","0.029411764705882353","0.0","0.0","0.047619047619047616","0.0","0.7022005575608572","0"
"conf/sigmod/BrinMS97::671875","0.0","0.047619047619047616","0.0","0.112","0.017241379310344827","0.0","0.0","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.2962969639656411","0"
"conf/sigmod/BrinMS97::765505","0.0","0.047619047619047616","0.0","0.0707070707070707","0.010416666666666666","0.0","0.025974025974025976","0.02631578947368421","0.0","0.0","0.014492753623188406","0.0","0.17157127504421774","0"
"conf/sigmod/BrinMS97::872765","0.0","0.047619047619047616","0.0","0.05084745762711865","0.018867924528301886","0.0","0.0","0.024390243902439025","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/ButtlerLPP01::181565","0.0","0.04","0.0","0.03418803418803419","0.019230769230769232","0.0","0.0","0.022222222222222223","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.010916429225823648","0"
"conf/sigmod/ButtlerLPP01::244813","0.0","0.04","0.0","0.11940298507462686","0.01818181818181818","0.0","0.04395604395604396","0.024390243902439025","0.0","0.0","0.024390243902439025","0.0","0.17157127504421774","0"
"conf/sigmod/ButtlerLPP01::253327","0.0","0.04","0.0","0.05925925925925926","0.018867924528301886","0.0","0.019801980198019802","0.023809523809523808","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17157127504421774","0"
"conf/sigmod/ButtlerLPP01::262770","0.0","0.041666666666666664","0.0","0.14516129032258066","0.018867924528301886","0.11180339753627777","0.06299212598425197","0.01694915254237288","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17157127504421774","0"
"conf/sigmod/ButtlerLPP01::375759","0.0","0.04","0.0","0.10884353741496598","0.015625","0.10000000149011612","0.16071428571428573","0.02040816326530612","0.125","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/ButtlerLPP01::383892","0.0","0.04","0.0","0.03636363636363636","0.018867924528301886","0.0","0.11538461538461539","0.021739130434782608","0.13363061845302582","0.0","0.024390243902439025","0.0","1.0","0"
"conf/sigmod/ButtlerLPP01::564733","0.0","0.04","0.0","0.049586776859504134","0.02040816326530612","0.12909944355487823","0.02197802197802198","0.023809523809523808","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7027272403521293","0"
"conf/sigmod/ButtlerLPP01::564782","0.0","0.04","0.0","0.1111111111111111","0.02040816326530612","0.0","0.02","0.025","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7027272403521293","0"
"conf/sigmod/ButtlerLPP01::671865","0.0","0.04","0.0","0.06349206349206349","0.018518518518518517","0.0","0.017241379310344827","0.019230769230769232","0.0","0.0","0.047619047619047616","0.0","0.702595742455216","0"
"conf/sigmod/ButtlerLPP01::672964","0.0","0.04","0.0","0.06578947368421052","0.014925373134328358","0.0","0.023809523809523808","0.023255813953488372","0.0","0.0","0.047619047619047616","0.0","0.010916429225823648","0"
"conf/sigmod/ButtlerLPP01::673142","0.0","0.04","0.0","0.08695652173913043","0.01694915254237288","0.0","0.028985507246376812","0.014705882352941176","0.0","0.0","0.047619047619047616","0.0","0.036981662106170606","0"
"conf/sigmod/ButtlerLPP01::673323","0.0","0.04","0.0","0.09433962264150944","0.019230769230769232","0.1414213627576828","0.01834862385321101","0.022727272727272728","0.0","0.0","0.047619047619047616","0.0","0.08779187986499037","0"
"conf/sigmod/ButtlerLPP01::673471","0.058823529411764705","0.041666666666666664","0.0","0.06451612903225806","0.017857142857142856","0.0","0.0","0.022222222222222223","0.0","0.0","0.047619047619047616","0.0","0.08779187986499037","0"
"conf/sigmod/ButtlerLPP01::764202","0.0","0.041666666666666664","0.0","0.05357142857142857","0.02127659574468085","0.0","0.04316546762589928","0.014285714285714285","0.0","0.0","0.014492753623188406","0.0","0.7027272403521293","0"
"conf/sigmod/ButtlerLPP01::767143","0.0","0.04","0.0","0.14285714285714285","0.018518518518518517","0.22360679507255554","0.09523809523809523","0.02040816326530612","0.0","0.0","0.014492753623188406","0.0","1.0","0"
"conf/sigmod/ButtlerLPP01::872873","0.0","0.04","0.0","0.04819277108433735","0.018518518518518517","0.0","0.05504587155963303","0.020833333333333332","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47121360062840334","0"
"conf/sigmod/ButtlerLPP01::945741","0.058823529411764705","0.041666666666666664","0.0","0.05454545454545454","0.008064516129032258","0.06324555724859238","0.0","0.022222222222222223","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47121360062840334","0"
"conf/sigmod/Chakrabarti99::202668","0.0","0.038461538461538464","0.0","0.20202020202020202","0.0196078431372549","0.0","0.15384615384615385","0.06666666666666667","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17115940178200265","0"
"conf/sigmod/Chakrabarti99::219730","0.0","0.038461538461538464","0.0","0.08","0.02127659574468085","0.0","0.0","0.037037037037037035","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17115940178200265","0"
"conf/sigmod/Chakrabarti99::219754","0.0","0.038461538461538464","0.0","0.1568627450980392","0.0196078431372549","0.0","0.05063291139240506","0.02","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17115940178200265","0"
"conf/sigmod/Chakrabarti99::223898","0.0","0.04","0.0","0.1839080459770115","0.030303030303030304","0.0","0.0","0.041666666666666664","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17115940178200265","0"
"conf/sigmod/Chakrabarti99::253397","0.0","0.04","0.0","0.19047619047619047","0.030303030303030304","0.0","0.015503875968992248","0.010101010101010102","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47040727580130354","0"
"conf/sigmod/Chakrabarti99::273270","0.0","0.038461538461538464","0.0","0.1276595744680851","0.023809523809523808","0.0","0.0","0.0625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7023324012085185","0"
"conf/sigmod/Chakrabarti99::276385","0.0","0.038461538461538464","0.0","0.0","0.01818181818181818","0.0","0.08","0.022727272727272728","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7023324012085185","0"
"conf/sigmod/Chakrabarti99::280361","0.0","0.038461538461538464","0.0","0.05454545454545454","0.017241379310344827","0.15811388194561005","0.0","0.01282051282051282","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.29607451922432976","0"
"conf/sigmod/Chakrabarti99::304568","0.0","0.038461538461538464","0.0","0.16326530612244897","0.022222222222222223","0.0","0.03636363636363636","0.01282051282051282","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/Chakrabarti99::564755","0.0","0.038461538461538464","0.0","0.1415929203539823","0.017543859649122806","0.12909944355487823","0.0","0.023809523809523808","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2967415196413404","0"
"conf/sigmod/Chakrabarti99::564769","0.05714285714285714","0.04","0.0","0.16091954022988506","0.02857142857142857","0.0","0.045454545454545456","0.016666666666666666","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2967415196413404","0"
"conf/sigmod/Chakrabarti99::565120","0.0","0.038461538461538464","0.0","0.08333333333333333","0.015151515151515152","0.0","0.0","0.02702702702702703","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2967415196413404","0"
"conf/sigmod/Chakrabarti99::601867","0.0","0.038461538461538464","0.0","0.08602150537634409","0.024390243902439025","0.0","0.0","0.058823529411764705","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2967415196413404","0"
"conf/sigmod/Chakrabarti99::603876","0.0","0.038461538461538464","0.0","0.12030075187969924","0.013157894736842105","0.0","0.02631578947368421","0.02127659574468085","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47081072629987186","0"
"conf/sigmod/Chakrabarti99::615219","0.05714285714285714","0.04","0.0","0.22033898305084745","0.015625","0.1348399817943573","0.028985507246376812","0.025","0.0","0.0","0.014492753623188406","0.0","0.17115940178200265","0"
"conf/sigmod/Chakrabarti99::615233","0.0","0.038461538461538464","0.0","0.0625","0.021739130434782608","0.0","0.0","0.02040816326530612","0.0","0.0","0.014492753623188406","0.0","0.17115940178200265","0"
"conf/sigmod/Chakrabarti99::671333","0.0","0.038461538461538464","0.0","0.048","0.014084507042253521","0.12909944355487823","0.0821917808219178","0.024390243902439025","0.0","0.0","0.047619047619047616","0.0","0.7023324012085185","0"
"conf/sigmod/Chakrabarti99::672364","0.0","0.038461538461538464","0.0","0.04081632653061224","0.01098901098901099","0.0","0.01652892561983471","0.011363636363636364","0.0","0.0","0.047619047619047616","0.0","0.47081072629987186","0"
"conf/sigmod/Chakrabarti99::672980","0.0","0.038461538461538464","0.0","0.2696629213483146","0.023809523809523808","0.33806169033050537","0.043478260869565216","0.043478260869565216","0.0","0.0","0.047619047619047616","0.0","0.08746249648847806","0"
"conf/sigmod/Chakrabarti99::673331","0.0","0.038461538461538464","0.0","0.13953488372093023","0.013333333333333334","0.1414213627576828","0.04","0.045454545454545456","0.0","0.0","0.047619047619047616","0.0","0.29607451922432976","0"
"conf/sigmod/Chakrabarti99::673637","0.0","0.038461538461538464","0.0","0.2247191011235955","0.027777777777777776","0.0","0.0","0.038461538461538464","0.0","0.0","0.047619047619047616","0.0","0.29607451922432976","0"
"conf/sigmod/Chakrabarti99::758367","0.0","0.038461538461538464","0.0","0.08791208791208792","0.02631578947368421","0.16903084516525269","0.0","0.02631578947368421","0.0","0.0","0.047619047619047616","0.0","0.29607451922432976","0"
"conf/sigmod/Chakrabarti99::765555","0.0","0.038461538461538464","0.0","0.056074766355140186","0.018518518518518517","0.0","0.0","0.058823529411764705","0.0","0.0","0.014492753623188406","0.0","0.47040727580130354","0"
"conf/sigmod/Chakrabarti99::872770","0.0","0.038461538461538464","0.0","0.06382978723404255","0.022727272727272728","0.0","0.028985507246376812","0.02564102564102564","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17198298320964026","0"
"conf/sigmod/Chakrabarti99::872867","0.0","0.038461538461538464","0.0","0.05555555555555555","0.017543859649122806","0.0","0.0","0.034482758620689655","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17198298320964026","0"
"conf/sigmod/Chaudhuri97::187460","0.0","0.041666666666666664","0.0","0.04878048780487805","0.02631578947368421","0.1666666716337204","0.05405405405405406","0.058823529411764705","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2956292957960028","0"
"conf/sigmod/Chaudhuri97::212018","0.0","0.041666666666666664","0.0","0.14035087719298245","0.019230769230769232","0.13608276844024658","0.0","0.02564102564102564","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/Chaudhuri97::276328","0.0","0.041666666666666664","0.0","0.06451612903225806","0.027777777777777776","0.0","0.020833333333333332","0.014925373134328358","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7022005575608572","0"
"conf/sigmod/Chaudhuri97::276358","0.0","0.041666666666666664","0.0","0.0","0.02564102564102564","0.0","0.0","0.058823529411764705","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7022005575608572","0"
"conf/sigmod/Chaudhuri97::276375","0.0","0.041666666666666664","0.0","0.06896551724137931","0.02564102564102564","0.0","0.0","0.020833333333333332","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7022005575608572","0"
